,hard_ids,rand_ids
1831,f3_r562,f3_r488
1832,f2_r763,f5_r823
1833,f4_r125,f5_r265
1834,f4_r1520,f4_r53
1835,f3_r1239,f3_r984
1836,f3_r1629,f4_r1322
1837,f3_r1086,f2_r1374
1838,f2_r780,f3_r925
1839,f2_r1175,f3_r379
1840,f2_r722,f5_r1637
1841,f2_r183,f3_r416
1842,f5_r123,f4_r1250
1843,f2_r1348,f5_r629
1844,f2_r878,f4_r255
1845,f4_r534,f2_r1625
1846,f2_r748,f2_r885
1847,f2_r9,f3_r676
1848,f2_r1292,f2_r256
1849,f2_r1594,f5_r1113
1850,f3_r661,f5_r799
1851,f3_r839,f5_r1156
1852,f5_r129,f4_r62
1853,f2_r867,f2_r916
1854,f4_r796,f4_r597
1855,f5_r1538,f4_r263
1856,f4_r1226,f4_r1641
1857,f5_r106,f4_r42
1858,f3_r928,f2_r1545
1859,f4_r1437,f3_r949
1860,f4_r539,f4_r954
1861,f5_r240,f5_r214
1862,f3_r513,f2_r962
1863,f2_r331,f3_r1407
1864,f5_r392,f2_r878
1865,f4_r754,f3_r674
1866,f2_r23,f2_r1271
1867,f2_r243,f2_r559
1868,f5_r1485,f5_r1130
1869,f5_r1009,f2_r1200
1870,f5_r607,f3_r219
1871,f5_r1075,f3_r1630
1872,f2_r957,f2_r1050
1873,f2_r946,f2_r944
1874,f3_r186,f4_r1248
1875,f5_r1349,f4_r358
1876,f5_r1535,f5_r916
1877,f4_r237,f5_r1481
1878,f4_r501,f5_r1560
1879,f3_r1173,f3_r1090
1880,f3_r809,f5_r824
1881,f4_r572,f2_r810
1882,f5_r1667,f3_r1698
1883,f3_r794,f4_r977
1884,f3_r870,f5_r906
1885,f5_r676,f5_r488
1886,f3_r762,f5_r296
1887,f4_r878,f2_r683
1888,f3_r1059,f3_r1590
1889,f3_r1614,f2_r761
1890,f3_r370,f5_r479
1891,f5_r111,f2_r495
1892,f2_r693,f2_r787
1893,f4_r1636,f2_r1588
1894,f3_r648,f3_r590
1895,f2_r1596,f2_r1695
1896,f2_r301,f5_r1564
1897,f2_r684,f2_r189
1898,f2_r971,f2_r1088
1899,f3_r962,f3_r1182
1900,f4_r779,f2_r1148
1901,f3_r696,f2_r863
1902,f5_r626,f5_r1472
1903,f3_r1582,f3_r661
1904,f2_r1438,f2_r423
1905,f3_r1504,f2_r711
1906,f4_r1170,f4_r936
1907,f5_r448,f4_r143
1908,f5_r1124,f4_r533
1909,f4_r71,f5_r1233
1910,f4_r562,f2_r1247
1911,f3_r214,f2_r571
1912,f4_r571,f2_r937
1913,f4_r388,f3_r1156
1914,f3_r1503,f4_r98
1915,f5_r1185,f2_r595
1916,f5_r827,f3_r870
1917,f4_r934,f5_r930
1918,f2_r1189,f4_r679
1919,f2_r999,f5_r68
1920,f2_r163,f5_r1268
1921,f3_r518,f2_r1690
1922,f2_r603,f4_r1093
1923,f5_r1106,f4_r1665
1924,f3_r481,f3_r555
1925,f2_r15,f3_r642
1926,f2_r1698,f4_r1152
1927,f5_r1182,f2_r1137
1928,f2_r391,f4_r1414
1929,f5_r253,f3_r762
1930,f2_r1041,f3_r183
1931,f4_r1134,f4_r838
1932,f3_r1664,f5_r1576
1933,f4_r1188,f4_r232
1934,f2_r933,f3_r214
1935,f2_r1003,f5_r1120
1936,f3_r213,f3_r989
1937,f2_r1675,f3_r1657
1938,f2_r1566,f2_r1285
1939,f5_r1599,f3_r1414
1940,f2_r756,f4_r602
1941,f2_r1449,f4_r619
1942,f5_r1339,f5_r1401
1943,f2_r1306,f3_r411
1944,f5_r1330,f4_r1596
1945,f3_r52,f5_r819
1946,f5_r678,f4_r403
1947,f3_r539,f4_r116
1948,f3_r322,f5_r973
1949,f4_r91,f3_r1033
1950,f2_r127,f2_r990
1951,f3_r1640,f2_r12
1952,f3_r1233,f4_r497
1953,f5_r259,f3_r468
1954,f5_r1685,f5_r1168
1955,f2_r958,f2_r62
1956,f3_r401,f4_r1437
1957,f2_r710,f2_r1284
1958,f2_r248,f2_r1008
1959,f2_r337,f5_r440
1960,f2_r1399,f3_r506
1961,f3_r27,f2_r332
1962,f3_r1094,f5_r1339
1963,f5_r1459,f4_r534
1964,f2_r79,f3_r1047
1965,f5_r550,f4_r481
1966,f5_r232,f4_r1076
1967,f5_r361,f3_r256
1968,f5_r992,f5_r275
1969,f5_r413,f2_r815
1970,f3_r605,f5_r327
1971,f4_r51,f2_r226
1972,f2_r439,f3_r560
1973,f3_r609,f3_r1436
1974,f4_r1540,f3_r1389
1975,f4_r198,f5_r180
1976,f4_r656,f3_r502
1977,f3_r17,f3_r340
1978,f3_r1127,f5_r1435
1979,f2_r1354,f4_r1290
1980,f4_r461,f2_r743
1981,f2_r962,f4_r1656
1982,f3_r19,f5_r442
1983,f5_r743,f3_r1222
1984,f4_r1122,f4_r1160
1985,f2_r1525,f5_r288
1986,f2_r825,f5_r125
1987,f4_r515,f3_r678
1988,f4_r1334,f4_r61
1989,f2_r435,f2_r820
1990,f5_r1520,f2_r1599
1991,f3_r547,f2_r366
1992,f2_r1537,f4_r244
1993,f4_r354,f5_r1657
1994,f2_r981,f5_r1106
1995,f3_r433,f4_r1220
1996,f5_r1509,f5_r641
1997,f4_r891,f4_r1567
1998,f4_r970,f2_r833
1999,f3_r1685,f4_r1419
2000,f4_r708,f3_r370
2001,f2_r1110,f3_r1377
2002,f3_r116,f2_r671
2003,f3_r942,f4_r173
2004,f3_r889,f2_r1283
2005,f4_r654,f5_r1382
2006,f3_r1198,f3_r299
2007,f4_r946,f4_r543
2008,f5_r1227,f4_r1226
2009,f3_r118,f4_r565
2010,f3_r871,f3_r1107
2011,f2_r392,f3_r1664
2012,f5_r158,f2_r292
2013,f3_r1606,f5_r913
2014,f2_r618,f2_r1391
2015,f2_r814,f3_r728
2016,f3_r967,f2_r933
2017,f4_r1128,f5_r1276
2018,f2_r1050,f4_r1239
2019,f3_r502,f5_r1399
2020,f5_r59,f3_r440
2021,f4_r836,f2_r1457
2022,f4_r1313,f3_r1338
2023,f5_r1035,f5_r1452
2024,f3_r1008,f4_r637
2025,f4_r833,f5_r352
2026,f2_r278,f4_r1680
2027,f3_r932,f5_r1327
2028,f5_r231,f5_r549
2029,f3_r462,f3_r1103
2030,f3_r1700,f2_r71
2031,f4_r324,f3_r1203
2032,f3_r1065,f4_r923
2033,f3_r201,f2_r1413
2034,f2_r121,f3_r1506
2035,f4_r1596,f5_r949
2036,f4_r1441,f3_r809
2037,f4_r1209,f3_r1232
2038,f4_r630,f4_r613
2039,f2_r352,f5_r1387
2040,f3_r48,f3_r566
2041,f3_r1333,f3_r209
2042,f4_r1625,f2_r1147
2043,f5_r38,f5_r1288
2044,f3_r1016,f2_r120
2045,f3_r1488,f3_r581
2046,f3_r1039,f2_r1520
2047,f2_r40,f2_r536
2048,f2_r1457,f2_r1241
2049,f4_r1404,f2_r79
2050,f5_r994,f5_r1316
2051,f3_r1262,f3_r223
2052,f3_r1384,f2_r596
2053,f2_r1664,f2_r1103
2054,f2_r1376,f3_r777
2055,f3_r1534,f4_r1492
2056,f4_r472,f2_r216
2057,f2_r863,f2_r1230
2058,f3_r64,f2_r356
2059,f4_r345,f4_r23
2060,f5_r92,f3_r1008
2061,f5_r1609,f2_r334
2062,f2_r292,f5_r883
2063,f2_r247,f3_r1521
2064,f2_r530,f2_r1242
2065,f3_r282,f5_r991
2066,f5_r134,f4_r337
2067,f2_r1543,f4_r987
2068,f2_r264,f5_r1629
2069,f3_r545,f3_r449
2070,f3_r3,f3_r1545
2071,f3_r2,f3_r1086
2072,f5_r241,f2_r347
2073,f2_r1579,f3_r1242
2074,f4_r366,f4_r454
2075,f4_r341,f4_r1037
2076,f5_r1229,f5_r10
2077,f3_r458,f5_r976
2078,f3_r1028,f4_r1070
2079,f5_r930,f4_r725
2080,f4_r235,f5_r671
2081,f3_r935,f2_r784
2082,f4_r1688,f5_r538
2083,f4_r439,f5_r464
2084,f4_r714,f5_r1185
2085,f4_r663,f3_r116
2086,f4_r1476,f2_r805
2087,f4_r549,f4_r1527
2088,f5_r1539,f3_r380
2089,f5_r1,f3_r867
2090,f3_r779,f2_r602
2091,f3_r1635,f5_r1080
2092,f2_r495,f2_r224
2093,f5_r1689,f4_r452
2094,f3_r95,f5_r727
2095,f3_r1029,f3_r511
2096,f4_r1138,f2_r1263
2097,f4_r377,f5_r633
2098,f2_r5,f5_r1138
2099,f5_r217,f3_r1116
2100,f4_r713,f2_r972
2101,f5_r27,f2_r1292
2102,f2_r775,f3_r1453
2103,f2_r1223,f2_r149
2104,f3_r515,f3_r196
2105,f5_r1342,f4_r95
2106,f2_r997,f5_r138
2107,f2_r772,f2_r60
2108,f5_r1208,f5_r140
2109,f4_r647,f4_r1324
2110,f3_r1105,f4_r475
2111,f2_r482,f3_r745
2112,f4_r916,f2_r54
2113,f5_r636,f2_r907
2114,f2_r1094,f4_r1086
2115,f5_r1007,f4_r1364
2116,f4_r749,f5_r302
2117,f3_r1671,f2_r1444
2118,f2_r317,f2_r27
2119,f3_r1126,f5_r875
2120,f5_r53,f2_r821
2121,f2_r821,f4_r917
2122,f3_r1109,f4_r1014
2123,f3_r834,f4_r706
2124,f3_r1427,f4_r1091
2125,f4_r1424,f3_r1075
2126,f5_r148,f2_r1404
2127,f4_r411,f4_r1350
2128,f2_r90,f4_r478
2129,f2_r152,f2_r971
2130,f4_r1109,f3_r1170
2131,f4_r358,f4_r427
2132,f2_r937,f5_r939
2133,f2_r31,f2_r1051
2134,f4_r89,f3_r374
2135,f2_r386,f3_r391
2136,f5_r127,f2_r422
2137,f3_r1043,f5_r1670
2138,f3_r101,f5_r417
2139,f4_r1347,f5_r248
2140,f2_r1042,f5_r317
2141,f3_r1125,f2_r1025
2142,f5_r679,f2_r1274
2143,f3_r1340,f3_r1547
2144,f4_r1340,f2_r127
2145,f3_r223,f3_r883
2146,f4_r911,f2_r265
2147,f2_r602,f4_r1449
2148,f2_r966,f2_r24
2149,f2_r810,f2_r539
2150,f4_r1234,f5_r103
2151,f2_r94,f2_r540
2152,f3_r944,f2_r32
2153,f3_r985,f4_r63
2154,f3_r558,f2_r1365
2155,f3_r1349,f2_r1002
2156,f2_r284,f2_r615
2157,f2_r471,f4_r226
2158,f4_r328,f3_r1683
2159,f4_r417,f4_r1578
2160,f5_r786,f3_r542
2161,f4_r632,f2_r318
2162,f3_r1656,f2_r364
2163,f5_r1359,f4_r1109
2164,f4_r633,f5_r221
2165,f4_r1392,f5_r413
2166,f4_r61,f5_r120
2167,f3_r362,f2_r150
2168,f3_r1451,f5_r1088
2169,f4_r1643,f5_r185
2170,f4_r1405,f3_r347
2171,f2_r961,f4_r935
2172,f4_r690,f3_r977
2173,f5_r749,f5_r851
2174,f2_r1134,f2_r817
2175,f4_r249,f3_r432
2176,f4_r1023,f3_r197
2177,f5_r186,f3_r438
2178,f2_r706,f5_r584
2179,f4_r1516,f2_r21
2180,f4_r882,f3_r663
2181,f2_r858,f5_r1337
2182,f3_r1611,f3_r1010
2183,f5_r789,f4_r458
2184,f4_r298,f5_r1517
2185,f2_r1575,f5_r1388
2186,f4_r1550,f5_r1149
2187,f2_r1584,f4_r630
2188,f4_r797,f4_r836
2189,f4_r1008,f3_r1640
2190,f4_r1356,f2_r1431
2191,f2_r256,f3_r1175
2192,f3_r1075,f5_r1626
2193,f3_r823,f2_r491
2194,f2_r1052,f5_r1433
2195,f2_r565,f4_r913
2196,f3_r1242,f4_r1223
2197,f2_r1072,f5_r1015
2198,f2_r1231,f3_r1489
2199,f5_r1376,f5_r807
2200,f2_r105,f5_r424
2201,f3_r103,f5_r1251
2202,f3_r1432,f5_r196
2203,f3_r1091,f5_r741
2204,f4_r1415,f2_r1596
2205,f4_r1069,f4_r1643
2206,f3_r787,f3_r349
2207,f3_r16,f5_r1385
2208,f3_r465,f3_r967
2209,f3_r1377,f2_r756
2210,f2_r1681,f4_r661
2211,f2_r983,f2_r53
2212,f4_r1336,f2_r1136
2213,f5_r215,f2_r1056
2214,f5_r1259,f5_r1216
2215,f2_r1283,f2_r1378
2216,f2_r2,f5_r1271
2217,f5_r492,f5_r1408
2218,f3_r196,f5_r1422
2219,f3_r185,f5_r1634
2220,f2_r1156,f5_r1311
2221,f5_r5,f5_r104
2222,f4_r1672,f3_r930
2223,f4_r1576,f4_r51
2224,f4_r498,f3_r125
2225,f4_r1462,f5_r99
2226,f3_r1168,f5_r761
2227,f4_r172,f5_r1213
2228,f5_r1466,f5_r386
2229,f4_r560,f5_r619
2230,f3_r564,f4_r429
2231,f5_r1329,f3_r1476
2232,f3_r1373,f5_r274
2233,f3_r148,f3_r1351
2234,f3_r1407,f3_r19
2235,f2_r1286,f3_r1444
2236,f3_r204,f3_r800
2237,f4_r1009,f5_r677
2238,f5_r212,f3_r152
2239,f5_r1288,f4_r1352
2240,f4_r1343,f4_r139
2241,f4_r1563,f5_r13
2242,f5_r35,f4_r371
2243,f4_r186,f5_r546
2244,f4_r966,f2_r295
2245,f2_r742,f2_r1506
2246,f5_r163,f4_r417
2247,f5_r1425,f4_r798
2248,f4_r1335,f5_r1152
2249,f3_r510,f4_r532
2250,f4_r947,f4_r1145
2251,f4_r578,f3_r1378
2252,f4_r557,f4_r1362
2253,f2_r1015,f5_r320
2254,f2_r1622,f4_r171
2255,f2_r342,f4_r1285
2256,f5_r365,f3_r532
2257,f4_r851,f3_r1051
2258,f3_r35,f4_r443
2259,f4_r95,f3_r322
2260,f5_r875,f3_r358
2261,f4_r1062,f4_r851
2262,f5_r1480,f4_r366
2263,f4_r1127,f4_r1313
2264,f3_r1293,f4_r1392
2265,f4_r879,f5_r1480
2266,f5_r1267,f2_r1564
2267,f3_r1010,f3_r1619
2268,f4_r1074,f2_r959
2269,f4_r110,f3_r719
2270,f5_r1136,f3_r842
2271,f2_r539,f4_r1688
2272,f5_r1287,f2_r1537
2273,f3_r856,f5_r1598
2274,f5_r995,f2_r87
2275,f2_r1222,f3_r1662
2276,f2_r1386,f2_r330
2277,f5_r439,f4_r1432
2278,f2_r1327,f5_r840
2279,f3_r1170,f4_r1651
2280,f3_r343,f3_r1248
2281,f2_r205,f5_r491
2282,f3_r135,f2_r1649
2283,f4_r717,f3_r31
2284,f4_r412,f4_r584
2285,f5_r905,f2_r828
2286,f2_r153,f3_r419
2287,f3_r1232,f2_r421
2288,f3_r57,f2_r847
2289,f4_r835,f5_r226
2290,f5_r949,f3_r1438
2291,f3_r1547,f3_r646
2292,f2_r1367,f4_r399
2293,f5_r1053,f4_r1478
2294,f3_r1515,f3_r1183
2295,f2_r1515,f4_r152
2296,f4_r96,f3_r1578
2297,f2_r1071,f3_r1050
2298,f5_r822,f5_r1057
2299,f5_r620,f5_r926
2300,f3_r345,f2_r180
2301,f5_r821,f3_r1594
2302,f3_r1578,f5_r76
2303,f4_r976,f4_r1625
2304,f3_r374,f2_r1654
2305,f4_r325,f5_r855
2306,f5_r1364,f2_r710
2307,f4_r55,f2_r975
2308,f2_r63,f2_r1473
2309,f3_r710,f2_r1659
2310,f5_r288,f5_r349
2311,f4_r189,f5_r48
2312,f3_r1610,f5_r343
2313,f4_r552,f2_r793
2314,f3_r469,f3_r922
2315,f3_r419,f4_r747
2316,f4_r1477,f4_r150
2317,f4_r301,f2_r139
2318,f4_r1670,f5_r966
2319,f2_r793,f5_r1342
2320,f3_r1310,f3_r1518
2321,f2_r1103,f5_r1273
2322,f5_r1544,f2_r17
2323,f3_r662,f4_r652
2324,f3_r1238,f3_r117
2325,f5_r248,f4_r1584
2326,f2_r332,f3_r1300
2327,f4_r353,f3_r902
2328,f5_r501,f4_r1187
2329,f2_r994,f5_r1064
2330,f2_r436,f3_r1504
2331,f3_r89,f2_r1606
2332,f4_r36,f4_r1304
2333,f3_r456,f3_r1288
2334,f5_r295,f4_r396
2335,f2_r208,f4_r1459
2336,f2_r548,f2_r1000
2337,f5_r1408,f3_r397
2338,f2_r345,f3_r203
2339,f4_r174,f5_r1196
2340,f2_r65,f5_r1053
2341,f2_r1393,f3_r1470
2342,f2_r998,f3_r1638
2343,f5_r1597,f2_r1587
2344,f4_r1682,f5_r178
2345,f2_r133,f3_r832
2346,f2_r827,f4_r1387
2347,f2_r318,f4_r1162
2348,f5_r1576,f4_r860
2349,f4_r1231,f2_r896
2350,f3_r1500,f4_r1134
2351,f5_r937,f3_r312
2352,f5_r855,f3_r612
2353,f2_r1404,f3_r394
2354,f4_r392,f3_r797
2355,f4_r567,f2_r243
2356,f2_r1455,f2_r274
2357,f5_r1659,f2_r1420
2358,f5_r1428,f4_r225
2359,f5_r320,f3_r1618
2360,f3_r438,f3_r518
2361,f2_r711,f4_r1698
2362,f2_r372,f2_r252
2363,f4_r977,f4_r633
2364,f3_r152,f5_r896
2365,f3_r1456,f4_r68
2366,f4_r355,f2_r339
2367,f2_r1580,f3_r102
2368,f3_r923,f3_r1123
2369,f2_r1539,f4_r437
2370,f5_r1145,f5_r15
2371,f5_r881,f4_r189
2372,f3_r1352,f3_r834
2373,f3_r1021,f4_r1097
2374,f2_r1167,f2_r1030
2375,f3_r1505,f4_r830
2376,f4_r962,f5_r17
2377,f2_r276,f4_r621
2378,f5_r1634,f3_r724
2379,f2_r1475,f2_r586
2380,f4_r1087,f4_r1279
2381,f2_r51,f5_r1215
2382,f2_r1384,f2_r353
2383,f5_r1416,f4_r30
2384,f2_r347,f2_r1131
2385,f3_r1613,f5_r934
2386,f4_r1557,f2_r508
2387,f5_r519,f3_r234
2388,f4_r443,f5_r816
2389,f5_r748,f4_r110
2390,f3_r1265,f2_r948
2391,f4_r884,f4_r245
2392,f4_r1570,f3_r554
2393,f3_r1528,f3_r985
2394,f3_r487,f4_r305
2395,f2_r54,f4_r1231
2396,f3_r676,f2_r543
2397,f4_r1639,f5_r455
2398,f5_r1550,f2_r1438
2399,f4_r1461,f2_r277
2400,f4_r736,f2_r76
2401,f2_r1025,f5_r534
2402,f4_r342,f5_r1509
2403,f2_r1305,f2_r1189
2404,f4_r759,f5_r11
2405,f5_r47,f3_r574
2406,f3_r1438,f2_r621
2407,f3_r1116,f2_r1675
2408,f5_r989,f2_r1566
2409,f3_r598,f2_r237
2410,f3_r255,f3_r1394
2411,f2_r1303,f3_r1038
2412,f3_r66,f3_r609
2413,f2_r1172,f3_r1441
2414,f3_r173,f3_r1361
2415,f5_r1387,f5_r850
2416,f3_r581,f5_r809
2417,f5_r853,f5_r914
2418,f4_r1026,f4_r1686
2419,f4_r293,f4_r1120
2420,f4_r933,f3_r1184
2421,f2_r778,f2_r747
2422,f5_r1226,f2_r655
2423,f5_r540,f2_r469
2424,f2_r281,f3_r1574
2425,f3_r652,f2_r205
2426,f5_r1502,f5_r635
2427,f5_r658,f3_r1141
2428,f4_r28,f4_r392
2429,f4_r1615,f4_r96
2430,f5_r1197,f2_r480
2431,f4_r1584,f4_r970
2432,f3_r657,f3_r3
2433,f2_r1571,f5_r1232
2434,f3_r841,f3_r343
2435,f4_r1501,f2_r1620
2436,f5_r120,f5_r513
2437,f3_r883,f2_r720
2438,f4_r1387,f5_r714
2439,f3_r1087,f2_r1015
2440,f5_r1474,f2_r1373
2441,f4_r901,f5_r729
2442,f3_r585,f4_r1121
2443,f3_r1501,f2_r276
2444,f3_r193,f5_r1519
2445,f4_r48,f3_r184
2446,f2_r1212,f3_r1282
2447,f2_r1224,f3_r1508
2448,f4_r1261,f2_r417
2449,f2_r1444,f3_r1699
2450,f5_r1471,f4_r39
2451,f4_r606,f4_r2
2452,f3_r221,f5_r117
2453,f3_r397,f3_r6
2454,f3_r921,f4_r653
2455,f5_r864,f4_r1611
2456,f2_r476,f2_r1122
2457,f3_r1370,f4_r1636
2458,f2_r71,f2_r308
2459,f3_r678,f2_r306
2460,f2_r1104,f4_r1504
2461,f4_r271,f3_r912
2462,f4_r506,f3_r204
2463,f5_r558,f2_r860
2464,f3_r1436,f4_r567
2465,f2_r1528,f3_r357
2466,f2_r1001,f4_r1575
2467,f2_r450,f2_r1632
2468,f5_r1168,f3_r318
2469,f3_r1325,f4_r717
2470,f2_r244,f5_r952
2471,f3_r1421,f5_r1494
2472,f4_r945,f4_r117
2473,f5_r1001,f5_r921
2474,f3_r808,f4_r557
2475,f3_r1324,f4_r341
2476,f5_r1605,f2_r63
2477,f2_r1414,f2_r1302
2478,f5_r1196,f2_r1089
2479,f3_r900,f5_r60
2480,f2_r1241,f2_r931
2481,f5_r619,f3_r12
2482,f2_r1073,f3_r1380
2483,f5_r976,f2_r867
2484,f2_r1590,f3_r1265
2485,f3_r15,f2_r435
2486,f5_r850,f5_r67
2487,f4_r511,f4_r1334
2488,f4_r319,f3_r887
2489,f4_r972,f3_r952
2490,f5_r292,f5_r461
2491,f5_r1615,f5_r1031
2492,f3_r426,f3_r932
2493,f2_r194,f4_r1088
2494,f3_r1279,f4_r439
2495,f4_r1311,f2_r902
2496,f2_r148,f2_r1605
2497,f5_r12,f5_r1550
2498,f5_r318,f3_r61
2499,f2_r925,f4_r1254
2500,f3_r842,f5_r1502
2501,f3_r127,f2_r438
2502,f4_r459,f2_r946
2503,f5_r414,f2_r846
2504,f2_r480,f4_r1543
2505,f5_r442,f4_r1045
2506,f3_r1290,f3_r1357
2507,f3_r461,f3_r823
2508,f5_r707,f3_r1254
2509,f2_r817,f5_r111
2510,f3_r478,f3_r1483
2511,f2_r1684,f5_r501
2512,f5_r794,f2_r1111
2513,f5_r1117,f2_r37
2514,f2_r1055,f5_r950
2515,f4_r1248,f3_r371
2516,f4_r718,f4_r933
2517,f5_r1023,f4_r474
2518,f3_r53,f2_r317
2519,f3_r853,f4_r688
2520,f3_r1188,f4_r793
2521,f2_r1294,f4_r1454
2522,f3_r1299,f4_r1441
2523,f4_r1111,f4_r1374
2524,f2_r1350,f4_r1434
2525,f4_r1475,f5_r1459
2526,f3_r1204,f2_r1138
2527,f4_r881,f2_r1073
2528,f5_r460,f3_r355
2529,f3_r941,f3_r67
2530,f4_r1173,f4_r749
2531,f2_r1149,f3_r1370
2532,f4_r847,f3_r1088
2533,f4_r619,f4_r29
2534,f5_r884,f2_r146
2535,f4_r1004,f3_r1355
2536,f5_r1487,f3_r218
2537,f5_r641,f2_r316
2538,f4_r427,f3_r1215
2539,f5_r1549,f4_r1259
2540,f5_r1382,f2_r547
2541,f2_r267,f5_r1307
2542,f2_r1454,f3_r2
2543,f4_r505,f5_r43
2544,f4_r1274,f2_r471
2545,f3_r1570,f5_r1527
2546,f3_r1470,f4_r1357
2547,f2_r510,f2_r1510
2548,f3_r548,f5_r989
2549,f5_r390,f3_r1325
2550,f5_r1172,f2_r431
2551,f4_r760,f4_r145
2552,f2_r1299,f2_r618
2553,f3_r488,f4_r374
2554,f5_r521,f4_r1496
2555,f3_r360,f5_r853
2556,f5_r1293,f4_r1043
2557,f4_r69,f2_r13
2558,f3_r199,f3_r667
2559,f2_r1616,f3_r1197
2560,f4_r150,f5_r1181
2561,f3_r792,f5_r553
2562,f4_r1543,f5_r1229
2563,f5_r465,f4_r222
2564,f5_r691,f4_r962
2565,f5_r1063,f4_r632
2566,f4_r504,f4_r50
2567,f2_r501,f5_r884
2568,f2_r1649,f2_r667
2569,f2_r380,f3_r597
2570,f4_r383,f2_r1024
2571,f4_r801,f3_r1385
2572,f5_r447,f3_r1440
2573,f3_r568,f5_r1197
2574,f2_r1527,f3_r935
2575,f3_r1247,f2_r740
2576,f2_r1211,f2_r1003
2577,f3_r231,f3_r368
2578,f2_r370,f4_r539
2579,f3_r1222,f5_r719
2580,f2_r1315,f2_r1399
2581,f5_r428,f2_r985
2582,f2_r1516,f2_r1199
2583,f5_r721,f5_r1536
2584,f5_r301,f5_r1329
2585,f5_r185,f3_r412
2586,f5_r455,f2_r1539
2587,f5_r809,f2_r1348
2588,f4_r547,f3_r463
2589,f5_r1482,f2_r1143
2590,f5_r20,f4_r593
2591,f4_r1303,f3_r303
2592,f5_r1113,f5_r900
2593,f4_r371,f4_r761
2594,f3_r622,f2_r677
2595,f5_r1395,f3_r1515
2596,f2_r164,f4_r1221
2597,f2_r1274,f4_r10
2598,f4_r1037,f3_r857
2599,f5_r1274,f5_r1066
2600,f4_r297,f3_r963
2601,f4_r1327,f3_r1065
2602,f4_r1076,f2_r1663
2603,f5_r760,f4_r467
2604,f4_r845,f2_r742
2605,f4_r1070,f2_r462
2606,f5_r944,f4_r738
2607,f5_r1541,f3_r1517
2608,f5_r374,f4_r670
2609,f4_r473,f2_r1621
2610,f4_r624,f3_r1039
2611,f2_r441,f4_r1122
2612,f5_r560,f2_r629
2613,f5_r1333,f2_r337
2614,f2_r168,f2_r643
2615,f4_r1571,f5_r1
2616,f4_r225,f2_r874
2617,f4_r4,f5_r1488
2618,f2_r478,f2_r635
2619,f2_r909,f2_r901
2620,f3_r797,f3_r1480
2621,f2_r1276,f2_r991
2622,f4_r25,f5_r1118
2623,f3_r1123,f3_r533
2624,f4_r1220,f2_r1231
2625,f2_r699,f2_r131
2626,f3_r21,f4_r1480
2627,f2_r1631,f2_r876
2628,f4_r1119,f5_r615
2629,f5_r1088,f5_r800
2630,f3_r74,f4_r413
2631,f2_r1277,f5_r994
2632,f5_r464,f5_r540
2633,f3_r1288,f5_r454
2634,f3_r1657,f5_r1287
2635,f5_r1374,f3_r655
2636,f3_r205,f3_r373
2637,f2_r690,f3_r707
2638,f4_r40,f5_r1698
2639,f4_r1454,f2_r436
2640,f5_r1439,f3_r934
2641,f3_r1060,f2_r1407
2642,f4_r74,f2_r1350
2643,f4_r1438,f4_r1193
2644,f4_r1594,f3_r1239
2645,f2_r230,f5_r707
2646,f2_r1051,f3_r492
2647,f3_r1334,f2_r1104
2648,f2_r431,f2_r3
2649,f5_r1657,f4_r450
2650,f5_r78,f4_r1235
2651,f5_r1122,f5_r972
2652,f4_r1266,f5_r1624
2653,f4_r613,f2_r359
2654,f2_r629,f2_r1441
2655,f4_r274,f5_r1685
2656,f2_r503,f5_r1146
2657,f3_r367,f2_r811
2658,f5_r680,f2_r1381
2659,f2_r56,f4_r656
2660,f5_r1235,f2_r1042
2661,f5_r1361,f4_r782
2662,f5_r245,f3_r604
2663,f4_r748,f3_r648
2664,f4_r1626,f3_r869
2665,f3_r428,f3_r622
2666,f4_r1102,f5_r760
2667,f3_r620,f3_r481
2668,f3_r1390,f5_r521
2669,f5_r1517,f3_r547
2670,f3_r739,f4_r1440
2671,f5_r1407,f5_r374
2672,f5_r692,f5_r1521
2673,f4_r918,f4_r163
2674,f5_r8,f2_r439
2675,f5_r346,f4_r1418
2676,f4_r922,f5_r218
2677,f2_r421,f4_r755
2678,f5_r1156,f5_r155
2679,f4_r314,f5_r943
2680,f2_r1586,f2_r681
2681,f5_r1453,f4_r1633
2682,f3_r391,f2_r861
2683,f4_r98,f5_r718
2684,f5_r1152,f2_r1261
2685,f5_r952,f3_r1626
2686,f3_r1621,f5_r5
2687,f5_r868,f4_r1310
2688,f4_r305,f2_r1534
2689,f2_r683,f3_r423
2690,f3_r285,f2_r1001
2691,f2_r1450,f4_r911
2692,f3_r375,f4_r1525
2693,f3_r1380,f2_r1459
2694,f2_r479,f5_r1220
2695,f4_r1155,f4_r1368
2696,f3_r580,f4_r1376
2697,f3_r533,f5_r1404
2698,f4_r737,f3_r976
2699,f2_r1694,f5_r309
2700,f3_r416,f4_r1170
2701,f5_r327,f5_r1367
2702,f5_r897,f4_r1111
2703,f4_r441,f5_r661
2704,f2_r477,f3_r1688
2705,f4_r1432,f3_r725
2706,f5_r981,f5_r1579
2707,f2_r1395,f2_r172
2708,f3_r1532,f5_r404
2709,f3_r251,f4_r1081
2710,f4_r255,f5_r1102
2711,f3_r724,f3_r52
2712,f2_r1473,f4_r1266
2713,f2_r172,f3_r366
2714,f5_r48,f2_r552
