ID,irt_difficulty,score_var,split
f3_r147,-0.9493424892425537,Numeracy,train-Constant
f5_r1148,4.081200122833252,Numeracy,train-Constant
f2_r550,3.3894217014312744,Numeracy,train-Constant
f4_r796,2.4945719242095947,Numeracy,train-Constant
f4_r452,6.602566719055176,Numeracy,train-Constant
f4_r293,1.8065974712371826,Numeracy,train-Constant
f2_r1279,-5.696921348571777,Numeracy,train-Constant
f4_r1129,0.7328482866287231,Numeracy,train-Constant
f2_r778,0.27399909496307373,Numeracy,train-Constant
f4_r1615,-2.6505942344665527,Numeracy,train-Constant
f2_r197,5.35014533996582,Numeracy,train-Constant
f2_r534,5.887441635131836,Numeracy,train-Constant
f5_r1383,12.846004486083984,Numeracy,train-Constant
f2_r1175,2.222929000854492,Numeracy,train-Constant
f2_r281,1.6018991470336914,Numeracy,train-Constant
f3_r17,3.384026527404785,Numeracy,train-Constant
f3_r491,-6.952694416046143,Numeracy,train-Constant
f2_r780,8.645195007324219,Numeracy,train-Constant
f3_r1086,-0.3338502049446106,Numeracy,train-Constant
f3_r283,-1.070180892944336,Numeracy,train-Constant
f5_r836,-7.013598918914795,Numeracy,train-Constant
f3_r652,-2.091614246368408,Numeracy,train-Constant
f5_r1502,9.196061134338379,Numeracy,train-Constant
f5_r84,0.9099305868148804,Numeracy,train-Constant
f3_r1526,-1.2344026565551758,Numeracy,train-Constant
f5_r124,2.861316442489624,Numeracy,train-Constant
f4_r129,0.24857239425182343,Numeracy,train-Constant
f2_r1600,-0.6805896759033203,Numeracy,train-Constant
f3_r1463,-0.17556196451187134,Numeracy,train-Constant
f5_r726,-1.890844702720642,Numeracy,train-Constant
f3_r1630,4.899606227874756,Numeracy,train-Constant
f5_r1243,8.577401161193848,Numeracy,train-Constant
f5_r658,5.2930731773376465,Numeracy,train-Constant
f3_r28,1.2038768529891968,Numeracy,train-Constant
f4_r597,-2.0176331996917725,Numeracy,train-Constant
f4_r1440,-0.05440238118171692,Numeracy,train-Constant
f5_r1379,6.55235481262207,Numeracy,train-Constant
f3_r1002,-1.5187731981277466,Numeracy,train-Constant
f3_r66,2.127070188522339,Numeracy,train-Constant
f2_r844,-0.1917785406112671,Numeracy,train-Constant
f5_r866,0.9384579062461853,Numeracy,train-Constant
f5_r451,0.9733083248138428,Numeracy,train-Constant
f3_r562,10.916613578796387,Numeracy,train-Constant
f2_r763,-2.1592705249786377,Numeracy,train-Constant
f3_r573,0.7951827049255371,Numeracy,train-Constant
f4_r125,-1.0696467161178589,Numeracy,train-Constant
f2_r1206,4.9478559494018555,Numeracy,train-Constant
f2_r1147,-0.8183836340904236,Numeracy,train-Constant
f2_r659,-6.9951581954956055,Numeracy,train-Constant
f3_r1629,-0.18211989104747772,Numeracy,train-Constant
f4_r1437,3.5486602783203125,Numeracy,train-Constant
f4_r878,6.626110076904297,Numeracy,train-Constant
f3_r809,0.9702818989753723,Numeracy,train-Constant
f5_r1411,-8.254962921142578,Numeracy,train-Constant
f4_r736,0.5962105393409729,Numeracy,train-Constant
f3_r1528,-5.082763671875,Numeracy,train-Constant
f4_r1613,-11.131755828857422,Numeracy,train-Constant
f4_r1624,-0.5760217308998108,Numeracy,train-Constant
f4_r1612,-0.28515055775642395,Numeracy,train-Constant
f3_r287,-1.160870909690857,Numeracy,train-Constant
f3_r676,6.485030651092529,Numeracy,train-Constant
f2_r782,-1.0308935642242432,Numeracy,train-Constant
f3_r794,-3.9970040321350098,Numeracy,train-Constant
f5_r436,1.6668808460235596,Numeracy,train-Constant
f2_r1307,0.6087931394577026,Numeracy,train-Constant
f4_r1481,-10.684365272521973,Numeracy,train-Constant
f3_r219,4.459352493286133,Numeracy,train-Constant
f5_r37,2.2701261043548584,Numeracy,train-Constant
f5_r49,-6.01618766784668,Numeracy,train-Constant
f5_r676,1.9895601272583008,Numeracy,train-Constant
f5_r1441,-4.369527816772461,Numeracy,train-Constant
f5_r1567,-3.2582321166992188,Numeracy,train-Constant
f3_r762,1.1072887182235718,Numeracy,train-Constant
f3_r788,1.893133521080017,Numeracy,train-Constant
f3_r1059,1.0559180974960327,Numeracy,train-Constant
f3_r1201,-1.6250407695770264,Numeracy,train-Constant
f5_r229,-9.060254096984863,Numeracy,train-Constant
f4_r991,0.19470733404159546,Numeracy,train-Constant
f2_r1025,-2.154608726501465,Numeracy,train-Constant
f3_r598,1.7336866855621338,Numeracy,train-Constant
f4_r342,-6.659263610839844,Numeracy,train-Constant
f2_r647,0.23829753696918488,Numeracy,train-Constant
f2_r851,-7.66081428527832,Numeracy,train-Constant
f2_r1305,12.291579246520996,Numeracy,train-Constant
f4_r759,4.776902675628662,Numeracy,train-Constant
f2_r1432,0.843071460723877,Numeracy,train-Constant
f5_r511,-7.63070011138916,Numeracy,train-Constant
f3_r1614,3.1374611854553223,Numeracy,train-Constant
f4_r1239,3.2991411685943604,Numeracy,train-Constant
f5_r1460,6.781559944152832,Numeracy,train-Constant
f5_r111,0.7294536828994751,Numeracy,train-Constant
f3_r1438,10.638967514038086,Numeracy,train-Constant
f2_r336,2.6812329292297363,Numeracy,train-Constant
f2_r409,0.2508343458175659,Numeracy,train-Constant
f2_r584,-11.438956260681152,Numeracy,train-Constant
f4_r1527,-1.0220760107040405,Numeracy,train-Constant
f2_r1596,1.8188190460205078,Numeracy,train-Constant
f4_r145,3.127488613128662,Numeracy,train-Constant
f3_r1173,3.9399967193603516,Numeracy,train-Constant
f4_r501,1.947129726409912,Numeracy,train-Constant
f5_r1535,0.8318105340003967,Numeracy,train-Constant
f5_r855,2.6921639442443848,Numeracy,train-Constant
f3_r1042,-4.401754379272461,Numeracy,train-Constant
f2_r494,12.740575790405273,Numeracy,train-Constant
f3_r226,2.3880295753479004,Numeracy,train-Constant
f3_r710,1.5464338064193726,Numeracy,train-Constant
f2_r331,4.999114990234375,Numeracy,train-Constant
f5_r392,11.0032958984375,Numeracy,train-Constant
f4_r873,-6.47432804107666,Numeracy,train-Constant
f4_r1670,14.84339714050293,Numeracy,train-Constant
f3_r419,0.4023161828517914,Numeracy,train-Constant
f4_r3,5.050963401794434,Numeracy,train-Constant
f5_r1513,-6.334314823150635,Numeracy,train-Constant
f5_r557,2.059817314147949,Numeracy,train-Constant
f3_r624,0.5925313830375671,Numeracy,train-Constant
f4_r552,-0.8211264610290527,Numeracy,train-Constant
f3_r1610,-2.1600277423858643,Numeracy,train-Constant
f4_r55,-3.238705635070801,Numeracy,train-Constant
f3_r154,-2.357067584991455,Numeracy,train-Constant
f4_r532,2.8892250061035156,Numeracy,train-Constant
f3_r1310,10.35720157623291,Numeracy,train-Constant
f2_r298,2.3933165073394775,Numeracy,train-Constant
f2_r243,9.92939281463623,Numeracy,train-Constant
f5_r1544,4.4391374588012695,Numeracy,train-Constant
f5_r1485,3.3264732360839844,Numeracy,train-Constant
f5_r1009,3.9279558658599854,Numeracy,train-Constant
f5_r607,-0.7341883182525635,Numeracy,train-Constant
f5_r769,1.5846866369247437,Numeracy,train-Constant
f3_r337,0.2579500675201416,Numeracy,train-Constant
f2_r957,1.3855735063552856,Numeracy,train-Constant
f2_r946,3.669792652130127,Numeracy,train-Constant
f4_r1384,-4.1634745597839355,Numeracy,train-Constant
f2_r998,2.438631534576416,Numeracy,train-Constant
f3_r186,2.5097227096557617,Numeracy,train-Constant
f4_r1671,-3.7591121196746826,Numeracy,train-Constant
f4_r174,0.3659830093383789,Numeracy,train-Constant
f3_r160,11.714462280273438,Numeracy,train-Constant
f4_r1231,3.12465763092041,Numeracy,train-Constant
f2_r641,0.9320781230926514,Numeracy,train-Constant
f5_r1405,0.21681705117225647,Numeracy,train-Constant
f3_r456,8.217142105102539,Numeracy,train-Constant
f5_r161,-2.8189854621887207,Numeracy,train-Constant
f2_r884,2.5344655513763428,Numeracy,train-Constant
f3_r115,3.553043842315674,Numeracy,train-Constant
f3_r1067,4.446857929229736,Numeracy,train-Constant
f5_r1349,2.1947834491729736,Numeracy,train-Constant
f2_r994,1.4822721481323242,Numeracy,train-Constant
f5_r1075,5.5046491622924805,Numeracy,train-Constant
f2_r581,1.4177191257476807,Numeracy,train-Constant
f2_r23,3.325815200805664,Numeracy,train-Constant
f3_r1238,-3.947483539581299,Numeracy,train-Constant
f2_r848,-7.513865947723389,Numeracy,train-Constant
f4_r754,10.728682518005371,Numeracy,train-Constant
f3_r662,-0.8614916205406189,Numeracy,train-Constant
f2_r1103,1.9391875267028809,Numeracy,train-Constant
f4_r550,0.2799810767173767,Numeracy,train-Constant
f3_r513,-3.145310640335083,Numeracy,train-Constant
f3_r1399,-5.0231499671936035,Numeracy,train-Constant
f3_r350,-4.260234832763672,Numeracy,train-Constant
f5_r240,7.564620494842529,Numeracy,train-Constant
f5_r566,-12.29780387878418,Numeracy,train-Constant
f4_r237,7.7928876876831055,Numeracy,train-Constant
f2_r793,3.257561206817627,Numeracy,train-Constant
f2_r597,14.846701622009277,Numeracy,train-Constant
f3_r1500,1.1757110357284546,Numeracy,train-Constant
f5_r590,0.003619614988565445,Numeracy,train-Constant
f3_r648,5.34342098236084,Numeracy,train-Constant
f4_r1636,7.524203777313232,Numeracy,train-Constant
f3_r229,-2.382572650909424,Numeracy,train-Constant
f4_r189,1.742995023727417,Numeracy,train-Constant
f4_r1477,-1.206053614616394,Numeracy,train-Constant
f2_r693,1.8003172874450684,Numeracy,train-Constant
f5_r96,-11.697500228881836,Numeracy,train-Constant
f2_r827,1.1614514589309692,Numeracy,train-Constant
f3_r370,0.7536324858665466,Numeracy,train-Constant
f2_r65,-4.383534908294678,Numeracy,train-Constant
f2_r301,9.296469688415527,Numeracy,train-Constant
f2_r866,-7.015035152435303,Numeracy,train-Constant
f3_r1678,4.858301639556885,Numeracy,train-Constant
f2_r548,-0.3228515088558197,Numeracy,train-Constant
f4_r1320,2.2036280632019043,Numeracy,train-Constant
f4_r1282,-11.019065856933594,Numeracy,train-Constant
f3_r870,3.4147191047668457,Numeracy,train-Constant
f2_r112,-4.7617411613464355,Numeracy,train-Constant
f2_r332,2.24619197845459,Numeracy,train-Constant
f4_r353,4.381733417510986,Numeracy,train-Constant
f5_r1667,-1.4651615619659424,Numeracy,train-Constant
f4_r572,2.522235870361328,Numeracy,train-Constant
f5_r501,1.112898826599121,Numeracy,train-Constant
f5_r587,-10.28148365020752,Numeracy,train-Constant
f4_r773,13.906240463256836,Numeracy,train-Constant
f5_r946,2.938932180404663,Numeracy,train-Constant
f3_r89,0.8149793744087219,Numeracy,train-Constant
f5_r1408,5.459849834442139,Numeracy,train-Constant
f2_r345,0.39270246028900146,Numeracy,train-Constant
f4_r789,-4.644482612609863,Numeracy,train-Constant
f4_r539,0.06304959952831268,Numeracy,train-Constant
f4_r1682,-2.440983772277832,Numeracy,train-Constant
f2_r1292,-0.0609358511865139,Numeracy,train-Constant
f5_r1576,1.7511953115463257,Numeracy,train-Constant
f2_r208,2.4368019104003906,Numeracy,train-Constant
f4_r502,-2.9203526973724365,Numeracy,train-Constant
f3_r469,2.3774569034576416,Numeracy,train-Constant
f4_r976,7.201840400695801,Numeracy,train-Constant
f3_r374,0.4027712345123291,Numeracy,train-Constant
f5_r886,-1.5070263147354126,Numeracy,train-Constant
f4_r325,1.5403649806976318,Numeracy,train-Constant
f3_r1239,1.8582748174667358,Numeracy,train-Constant
f4_r1520,-1.0981816053390503,Numeracy,train-Constant
f5_r288,1.9760019779205322,Numeracy,train-Constant
f4_r355,2.4122753143310547,Numeracy,train-Constant
f4_r1279,-1.9358763694763184,Numeracy,train-Constant
f2_r1102,2.916969060897827,Numeracy,train-Constant
f3_r178,3.5447819232940674,Numeracy,train-Constant
f5_r1197,11.198132514953613,Numeracy,train-Constant
f5_r959,0.2727331817150116,Numeracy,train-Constant
f3_r657,-1.7444006204605103,Numeracy,train-Constant
f5_r1487,9.841811180114746,Numeracy,train-Constant
f5_r641,-1.5108436346054077,Numeracy,train-Constant
f4_r427,-0.8901746869087219,Numeracy,train-Constant
f2_r1671,-0.1946886032819748,Numeracy,train-Constant
f5_r1549,4.221386909484863,Numeracy,train-Constant
f3_r508,-11.261096000671387,Numeracy,train-Constant
f5_r1382,1.520073652267456,Numeracy,train-Constant
f2_r267,9.299954414367676,Numeracy,train-Constant
f3_r81,0.1813414841890335,Numeracy,train-Constant
f2_r722,0.045792028307914734,Numeracy,train-Constant
f4_r657,-13.698620796203613,Numeracy,train-Constant
f4_r1226,10.875679969787598,Numeracy,train-Constant
f3_r811,-10.786415100097656,Numeracy,train-Constant
f5_r1538,6.161487579345703,Numeracy,train-Constant
f4_r1274,7.72752046585083,Numeracy,train-Constant
f4_r939,0.6408200860023499,Numeracy,train-Constant
f3_r455,-7.430994510650635,Numeracy,train-Constant
f3_r1570,1.1326959133148193,Numeracy,train-Constant
f3_r1470,9.068243980407715,Numeracy,train-Constant
f2_r1026,0.4104502201080322,Numeracy,train-Constant
f2_r867,8.444727897644043,Numeracy,train-Constant
f2_r170,-1.2044799327850342,Numeracy,train-Constant
f5_r138,-0.8881604075431824,Numeracy,train-Constant
f3_r661,2.335770606994629,Numeracy,train-Constant
f3_r548,3.601435422897339,Numeracy,train-Constant
f5_r390,3.9892187118530273,Numeracy,train-Constant
f5_r1038,3.7820143699645996,Numeracy,train-Constant
f5_r106,0.2999770939350128,Numeracy,train-Constant
f5_r1172,10.434134483337402,Numeracy,train-Constant
f3_r49,0.9616290926933289,Numeracy,train-Constant
f2_r9,4.501866817474365,Numeracy,train-Constant
f2_r1299,2.0907018184661865,Numeracy,train-Constant
f4_r534,14.070013999938965,Numeracy,train-Constant
f5_r584,5.780214309692383,Numeracy,train-Constant
f5_r123,3.149333953857422,Numeracy,train-Constant
f2_r914,-8.18436050415039,Numeracy,train-Constant
f4_r1004,4.0210185050964355,Numeracy,train-Constant
f5_r884,3.376197338104248,Numeracy,train-Constant
f4_r619,7.590705871582031,Numeracy,train-Constant
f4_r1111,2.724867582321167,Numeracy,train-Constant
f4_r728,1.0060056447982788,Numeracy,train-Constant
f4_r718,5.702299118041992,Numeracy,train-Constant
f5_r1023,-0.00793707836419344,Numeracy,train-Constant
f5_r200,2.343486785888672,Numeracy,train-Constant
f2_r725,-15.186323165893555,Numeracy,train-Constant
f2_r483,4.426102161407471,Numeracy,train-Constant
f3_r53,6.37891149520874,Numeracy,train-Constant
f4_r49,5.915032863616943,Numeracy,train-Constant
f2_r971,0.762811541557312,Numeracy,train-Constant
f2_r1294,1.4251796007156372,Numeracy,train-Constant
f4_r1145,3.086913824081421,Numeracy,train-Constant
f2_r885,16.311222076416016,Numeracy,train-Constant
f2_r930,-3.8928275108337402,Numeracy,train-Constant
f5_r1685,-5.7856245040893555,Numeracy,train-Constant
f3_r1233,0.7183581590652466,Numeracy,train-Constant
f2_r1565,-5.111167907714844,Numeracy,train-Constant
f2_r127,0.6573485136032104,Numeracy,train-Constant
f5_r660,-3.1852259635925293,Numeracy,train-Constant
f5_r514,1.1707175970077515,Numeracy,train-Constant
f2_r1350,2.3564672470092773,Numeracy,train-Constant
f4_r91,5.013582706451416,Numeracy,train-Constant
f3_r926,3.791321039199829,Numeracy,train-Constant
f5_r206,7.40839147567749,Numeracy,train-Constant
f5_r103,1.7701671123504639,Numeracy,train-Constant
f3_r1204,6.512834548950195,Numeracy,train-Constant
f4_r881,3.3329358100891113,Numeracy,train-Constant
f2_r1568,-0.6705685257911682,Numeracy,train-Constant
f3_r322,0.5861087441444397,Numeracy,train-Constant
f3_r941,1.8181899785995483,Numeracy,train-Constant
f3_r539,3.165755271911621,Numeracy,train-Constant
f4_r1173,1.7255299091339111,Numeracy,train-Constant
f5_r1330,0.7523748278617859,Numeracy,train-Constant
f4_r1653,1.7747746706008911,Numeracy,train-Constant
f2_r1149,-0.43275511264801025,Numeracy,train-Constant
f3_r488,0.7157638072967529,Numeracy,train-Constant
f2_r1288,1.4048188924789429,Numeracy,train-Constant
f3_r567,-14.202433586120605,Numeracy,train-Constant
f5_r521,2.5327553749084473,Numeracy,train-Constant
f4_r1691,-3.6765570640563965,Numeracy,train-Constant
f4_r707,2.304333209991455,Numeracy,train-Constant
f2_r1306,-1.5721120834350586,Numeracy,train-Constant
f4_r706,2.8871986865997314,Numeracy,train-Constant
f2_r1449,-1.6530202627182007,Numeracy,train-Constant
f3_r360,7.24393367767334,Numeracy,train-Constant
f4_r1309,0.1801908314228058,Numeracy,train-Constant
f4_r99,3.562613010406494,Numeracy,train-Constant
f3_r978,3.6844546794891357,Numeracy,train-Constant
f5_r1293,1.095373511314392,Numeracy,train-Constant
f2_r1143,8.166790008544922,Numeracy,train-Constant
f3_r609,-0.7493022680282593,Numeracy,train-Constant
f2_r370,-1.7767376899719238,Numeracy,train-Constant
f3_r1222,8.888459205627441,Numeracy,train-Constant
f5_r1558,2.279374837875366,Numeracy,train-Constant
f2_r1315,8.36600399017334,Numeracy,train-Constant
f3_r1457,-9.316706657409668,Numeracy,train-Constant
f5_r428,3.510572910308838,Numeracy,train-Constant
f5_r1700,-1.211876392364502,Numeracy,train-Constant
f2_r1516,5.608511924743652,Numeracy,train-Constant
f3_r925,1.6500751972198486,Numeracy,train-Constant
f5_r110,3.184720754623413,Numeracy,train-Constant
f5_r721,2.5607757568359375,Numeracy,train-Constant
f5_r738,1.813218593597412,Numeracy,train-Constant
f2_r220,1.098658800125122,Numeracy,train-Constant
f5_r361,3.9721083641052246,Numeracy,train-Constant
f5_r550,6.861451148986816,Numeracy,train-Constant
f5_r185,-2.666746139526367,Numeracy,train-Constant
f3_r1094,6.437593936920166,Numeracy,train-Constant
f3_r27,-1.6281760931015015,Numeracy,train-Constant
f5_r809,4.069611072540283,Numeracy,train-Constant
f4_r547,0.8479920029640198,Numeracy,train-Constant
f2_r1086,-0.39661291241645813,Numeracy,train-Constant
f4_r1642,1.5882915258407593,Numeracy,train-Constant
f2_r1399,1.053238034248352,Numeracy,train-Constant
f5_r1482,3.599691390991211,Numeracy,train-Constant
f5_r617,-14.125506401062012,Numeracy,train-Constant
f5_r1171,0.5265911221504211,Numeracy,train-Constant
f4_r1303,4.317591190338135,Numeracy,train-Constant
f4_r904,-2.2723588943481445,Numeracy,train-Constant
f4_r1503,2.1872589588165283,Numeracy,train-Constant
f2_r1196,0.8087654113769531,Numeracy,train-Constant
f4_r371,11.167001724243164,Numeracy,train-Constant
f3_r622,-2.6450371742248535,Numeracy,train-Constant
f4_r1040,14.445427894592285,Numeracy,train-Constant
f3_r231,-0.3026841878890991,Numeracy,train-Constant
f4_r571,2.2885143756866455,Numeracy,train-Constant
f3_r214,1.4663712978363037,Numeracy,train-Constant
f3_r377,1.5422171354293823,Numeracy,train-Constant
f5_r1395,6.743814945220947,Numeracy,train-Constant
f2_r1329,1.31919527053833,Numeracy,train-Constant
f4_r562,8.225027084350586,Numeracy,train-Constant
f4_r1170,5.085900783538818,Numeracy,train-Constant
f4_r188,-9.306648254394531,Numeracy,train-Constant
f5_r68,-0.8802984356880188,Numeracy,train-Constant
f5_r843,-2.2950172424316406,Numeracy,train-Constant
f2_r1527,0.992149829864502,Numeracy,train-Constant
f3_r869,2.0959460735321045,Numeracy,train-Constant
f4_r69,3.882749557495117,Numeracy,train-Constant
f4_r152,2.691161870956421,Numeracy,train-Constant
f5_r1081,4.702732563018799,Numeracy,train-Constant
f2_r1214,-11.141682624816895,Numeracy,train-Constant
f2_r1616,0.03551213815808296,Numeracy,train-Constant
f4_r779,4.065096855163574,Numeracy,train-Constant
f3_r792,1.135839819908142,Numeracy,train-Constant
f4_r1543,2.865995168685913,Numeracy,train-Constant
f4_r1013,-0.06693825125694275,Numeracy,train-Constant
f5_r1185,3.2644331455230713,Numeracy,train-Constant
f4_r934,4.313174724578857,Numeracy,train-Constant
f2_r1189,4.661685466766357,Numeracy,train-Constant
f5_r955,-11.341385841369629,Numeracy,train-Constant
f4_r1408,-0.8365118503570557,Numeracy,train-Constant
f5_r691,-0.49769100546836853,Numeracy,train-Constant
f3_r1664,2.339242696762085,Numeracy,train-Constant
f3_r594,-12.130783081054688,Numeracy,train-Constant
f2_r1041,2.7408556938171387,Numeracy,train-Constant
f3_r1160,0.1856330782175064,Numeracy,train-Constant
f4_r1125,-9.046247482299805,Numeracy,train-Constant
f2_r1003,2.332709550857544,Numeracy,train-Constant
f2_r501,3.0001494884490967,Numeracy,train-Constant
f5_r1182,-1.0253050327301025,Numeracy,train-Constant
f3_r481,11.83240795135498,Numeracy,train-Constant
f3_r1320,0.012254111468791962,Numeracy,train-Constant
f5_r1106,-0.7108662128448486,Numeracy,train-Constant
f2_r603,5.090843200683594,Numeracy,train-Constant
f3_r1033,1.1551066637039185,Numeracy,train-Constant
f2_r380,-5.660444736480713,Numeracy,train-Constant
f2_r999,5.617993354797363,Numeracy,train-Constant
f4_r740,2.141385078430176,Numeracy,train-Constant
f3_r529,-13.458701133728027,Numeracy,train-Constant
f4_r383,3.5398802757263184,Numeracy,train-Constant
f2_r382,5.008803367614746,Numeracy,train-Constant
f3_r12,-2.995561361312866,Numeracy,train-Constant
f4_r801,8.636423110961914,Numeracy,train-Constant
f5_r951,0.9099001884460449,Numeracy,train-Constant
f5_r447,1.9870325326919556,Numeracy,train-Constant
f5_r708,0.15293729305267334,Numeracy,train-Constant
f2_r1296,-4.06353235244751,Numeracy,train-Constant
f3_r568,3.4120261669158936,Numeracy,train-Constant
f4_r1248,5.931438446044922,Numeracy,train-Constant
f3_r1247,1.61390221118927,Numeracy,train-Constant
f2_r1055,5.654824733734131,Numeracy,train-Constant
f3_r1513,2.730788469314575,Numeracy,train-Constant
f3_r397,9.600347518920898,Numeracy,train-Constant
f4_r697,4.130668640136719,Numeracy,train-Constant
f4_r440,-8.030817985534668,Numeracy,train-Constant
f4_r1065,2.2595438957214355,Numeracy,train-Constant
f4_r385,-4.802957534790039,Numeracy,train-Constant
f5_r864,1.537366509437561,Numeracy,train-Constant
f3_r406,1.162635326385498,Numeracy,train-Constant
f2_r476,0.21659688651561737,Numeracy,train-Constant
f3_r1370,1.4824668169021606,Numeracy,train-Constant
f2_r83,15.725327491760254,Numeracy,train-Constant
f5_r554,1.1099896430969238,Numeracy,train-Constant
f2_r71,10.893157958984375,Numeracy,train-Constant
f5_r1438,-5.307107448577881,Numeracy,train-Constant
f3_r678,1.4580641984939575,Numeracy,train-Constant
f2_r1104,3.7156574726104736,Numeracy,train-Constant
f2_r564,-7.729587078094482,Numeracy,train-Constant
f4_r271,6.8633131980896,Numeracy,train-Constant
f2_r915,4.2241692543029785,Numeracy,train-Constant
f4_r506,0.3001161813735962,Numeracy,train-Constant
f4_r923,8.20186710357666,Numeracy,train-Constant
f3_r71,0.11325176060199738,Numeracy,train-Constant
f3_r1217,3.190699338912964,Numeracy,train-Constant
f5_r558,2.7896649837493896,Numeracy,train-Constant
f4_r1629,-0.2899348735809326,Numeracy,train-Constant
f2_r852,1.4563114643096924,Numeracy,train-Constant
f2_r1670,-10.868319511413574,Numeracy,train-Constant
f3_r1436,3.564112424850464,Numeracy,train-Constant
f2_r1528,9.935763359069824,Numeracy,train-Constant
f4_r1273,1.2786177396774292,Numeracy,train-Constant
f4_r191,-7.4596757888793945,Numeracy,train-Constant
f4_r1695,4.373589038848877,Numeracy,train-Constant
f2_r642,-2.5452687740325928,Numeracy,train-Constant
f3_r1223,4.570309638977051,Numeracy,train-Constant
f5_r23,0.5683211088180542,Numeracy,train-Constant
f2_r128,2.604886293411255,Numeracy,train-Constant
f5_r1178,8.020676612854004,Numeracy,train-Constant
f5_r1392,-11.231156349182129,Numeracy,train-Constant
f5_r1380,1.780449628829956,Numeracy,train-Constant
f5_r1168,6.809907913208008,Numeracy,train-Constant
f4_r1679,-5.1252241134643555,Numeracy,train-Constant
f3_r146,1.6744868755340576,Numeracy,train-Constant
f3_r335,-1.1757698059082031,Numeracy,train-Constant
f4_r346,-0.10690086334943771,Numeracy,train-Constant
f3_r1325,-0.016899187117815018,Numeracy,train-Constant
f4_r614,-7.3186869621276855,Numeracy,train-Constant
f3_r1636,0.01596561260521412,Numeracy,train-Constant
f3_r1459,1.1858623027801514,Numeracy,train-Constant
f5_r1051,-0.9593412280082703,Numeracy,train-Constant
f3_r221,7.900531768798828,Numeracy,train-Constant
f3_r1084,15.57329273223877,Numeracy,train-Constant
f3_r1254,3.7070555686950684,Numeracy,train-Constant
f5_r1471,6.002065181732178,Numeracy,train-Constant
f5_r1474,5.819930076599121,Numeracy,train-Constant
f5_r806,-0.9075803756713867,Numeracy,train-Constant
f5_r1213,3.8123292922973633,Numeracy,train-Constant
f4_r1113,-10.532011032104492,Numeracy,train-Constant
f4_r1584,4.061444282531738,Numeracy,train-Constant
f3_r841,2.347785472869873,Numeracy,train-Constant
f5_r1608,2.2990684509277344,Numeracy,train-Constant
f4_r1501,-2.772692918777466,Numeracy,train-Constant
f5_r388,-0.11848454177379608,Numeracy,train-Constant
f5_r1393,3.8891172409057617,Numeracy,train-Constant
f4_r327,-4.237898826599121,Numeracy,train-Constant
f4_r1579,-11.818103790283203,Numeracy,train-Constant
f5_r1661,11.270307540893555,Numeracy,train-Constant
f5_r120,1.867428183555603,Numeracy,train-Constant
f5_r704,-9.976836204528809,Numeracy,train-Constant
f4_r980,-0.2075045257806778,Numeracy,train-Constant
f4_r1387,-1.6648491621017456,Numeracy,train-Constant
f2_r724,5.508947372436523,Numeracy,train-Constant
f3_r1193,3.687845230102539,Numeracy,train-Constant
f3_r1220,-9.271870613098145,Numeracy,train-Constant
f4_r901,2.0545356273651123,Numeracy,train-Constant
f2_r956,2.5826570987701416,Numeracy,train-Constant
f2_r1316,-0.5103223323822021,Numeracy,train-Constant
f2_r1444,5.108591556549072,Numeracy,train-Constant
f3_r585,6.019023418426514,Numeracy,train-Constant
f2_r1136,0.11299338191747665,Numeracy,train-Constant
f5_r1401,3.012056827545166,Numeracy,train-Constant
f3_r621,-7.2631449699401855,Numeracy,train-Constant
f3_r1541,-12.735875129699707,Numeracy,train-Constant
f3_r948,1.3990017175674438,Numeracy,train-Constant
f4_r48,10.775803565979004,Numeracy,train-Constant
f4_r332,1.1878763437271118,Numeracy,train-Constant
f2_r1224,8.353358268737793,Numeracy,train-Constant
f5_r135,3.299879550933838,Numeracy,train-Constant
f2_r244,-1.0774227380752563,Numeracy,train-Constant
f5_r1426,-4.625047206878662,Numeracy,train-Constant
f5_r265,4.468855381011963,Numeracy,train-Constant
f5_r634,-0.7741014361381531,Numeracy,train-Constant
f4_r1425,-5.894838809967041,Numeracy,train-Constant
f3_r1256,3.4636101722717285,Numeracy,train-Constant
f4_r945,1.7525514364242554,Numeracy,train-Constant
f2_r1263,2.4639275074005127,Numeracy,train-Constant
f4_r1311,5.239106178283691,Numeracy,train-Constant
f2_r148,7.545764923095703,Numeracy,train-Constant
f4_r1133,-13.748906135559082,Numeracy,train-Constant
f5_r12,2.439413547515869,Numeracy,train-Constant
f5_r318,2.8863375186920166,Numeracy,train-Constant
f5_r101,7.504256248474121,Numeracy,train-Constant
f2_r1368,0.9934511184692383,Numeracy,train-Constant
f4_r1187,5.638604164123535,Numeracy,train-Constant
f3_r1338,16.508865356445312,Numeracy,train-Constant
f4_r1370,1.800190806388855,Numeracy,train-Constant
f4_r1205,3.50728440284729,Numeracy,train-Constant
f3_r127,3.423398494720459,Numeracy,train-Constant
f4_r459,10.030099868774414,Numeracy,train-Constant
f4_r288,12.344732284545898,Numeracy,train-Constant
f2_r493,-12.74740219116211,Numeracy,train-Constant
f2_r526,10.707146644592285,Numeracy,train-Constant
f5_r414,2.954780101776123,Numeracy,train-Constant
f2_r480,0.9756370782852173,Numeracy,train-Constant
f3_r1348,-7.089475154876709,Numeracy,train-Constant
f5_r202,-0.6019189357757568,Numeracy,train-Constant
f5_r442,-0.28620389103889465,Numeracy,train-Constant
